runtag      	topic	unweighted_recall weighted_recall precision
UDInfoMMRWC5	MB171	      0.1081	      0.5980	    0.8000
UDInfoMMRWC5	MB172	      0.0323	      0.1582	    1.0000
UDInfoMMRWC5	MB173	      0.0400	      0.0147	    0.2000
UDInfoMMRWC5	MB174	      0.4286	      0.5000	    0.6000
UDInfoMMRWC5	MB175	      0.0180	      0.0362	    1.0000
UDInfoMMRWC5	MB176	      0.0111	      0.0097	    0.2000
UDInfoMMRWC5	MB177	      0.0926	      0.1003	    1.0000
UDInfoMMRWC5	MB178	      0.0333	      0.0505	    0.6000
UDInfoMMRWC5	MB179	      0.0435	      0.0476	    0.2000
UDInfoMMRWC5	MB180	      0.0034	      0.0032	    0.4000
UDInfoMMRWC5	MB181	      0.2222	      0.2500	    0.8000
UDInfoMMRWC5	MB182	      0.0301	      0.1928	    0.8000
UDInfoMMRWC5	MB183	      0.0656	      0.1768	    0.8000
UDInfoMMRWC5	MB184	      0.1020	      0.5327	    1.0000
UDInfoMMRWC5	MB185	      0.5000	      0.7561	    0.6000
UDInfoMMRWC5	MB186	      0.0000	      0.0000	    0.0000
UDInfoMMRWC5	MB187	      0.2222	      0.7907	    0.4000
UDInfoMMRWC5	MB188	      0.5000	      0.4865	    0.8000
UDInfoMMRWC5	MB189	      0.0000	      0.0000	    0.0000
UDInfoMMRWC5	MB190	      0.0667	      0.6186	    0.4000
UDInfoMMRWC5	MB191	      0.0851	      0.2412	    0.8000
UDInfoMMRWC5	MB192	      0.0465	      0.0385	    0.4000
UDInfoMMRWC5	MB193	      0.0333	      0.0160	    0.2000
UDInfoMMRWC5	MB194	      0.0769	      0.2353	    0.2000
UDInfoMMRWC5	MB195	      0.0191	      0.1878	    0.6000
UDInfoMMRWC5	MB196	      0.0833	      0.6224	    0.4000
UDInfoMMRWC5	MB197	      0.0794	      0.1641	    1.0000
UDInfoMMRWC5	MB198	      0.1000	      0.0642	    0.6000
UDInfoMMRWC5	MB199	      0.0200	      0.0099	    1.0000
UDInfoMMRWC5	MB200	      0.0308	      0.2759	    0.8000
UDInfoMMRWC5	MB201	      0.0222	      0.5161	    0.4000
UDInfoMMRWC5	MB202	      0.0685	      0.1413	    1.0000
UDInfoMMRWC5	MB203	      0.0238	      0.0482	    0.2000
UDInfoMMRWC5	MB204	      0.1765	      0.5373	    0.6000
UDInfoMMRWC5	MB205	      0.0278	      0.4897	    0.4000
UDInfoMMRWC5	MB206	      0.0128	      0.0169	    0.2000
UDInfoMMRWC5	MB207	      0.1136	      0.2011	    1.0000
UDInfoMMRWC5	MB208	      0.0116	      0.3662	    0.4000
UDInfoMMRWC5	MB209	      0.0136	      0.0306	    1.0000
UDInfoMMRWC5	MB210	      0.1429	      0.3077	    0.2000
UDInfoMMRWC5	MB211	      0.0625	      0.0526	    0.2000
UDInfoMMRWC5	MB212	      0.0337	      0.0347	    0.6000
UDInfoMMRWC5	MB213	      0.0238	      0.2662	    0.4000
UDInfoMMRWC5	MB214	      0.0303	      0.0493	    0.6000
UDInfoMMRWC5	MB215	      0.0136	      0.0111	    1.0000
UDInfoMMRWC5	MB216	      0.0078	      0.0093	    0.2000
UDInfoMMRWC5	MB217	      0.0175	      0.0216	    0.4000
UDInfoMMRWC5	MB218	      0.0459	      0.1400	    1.0000
UDInfoMMRWC5	MB219	      0.1875	      0.2083	    0.6000
UDInfoMMRWC5	MB220	      0.0000	      0.0000	    0.0000
UDInfoMMRWC5	MB221	      0.0186	      0.1922	    0.6000
UDInfoMMRWC5	MB222	      0.0741	      0.3880	    0.8000
UDInfoMMRWC5	MB223	      0.0000	      0.0000	    0.0000
UDInfoMMRWC5	MB224	      0.5000	      0.6667	    1.0000
UDInfoMMRWC5	MB225	      0.2273	      0.1765	    1.0000
UDInfoMMRWC5	all  	      0.0900	      0.2191	    0.5709
