runtag	topic	unweighted_recall weighted_recall precision
SRTD  	MB171	      0.0541	      0.5784	    0.4000
SRTD  	MB172	      0.0774	      0.5063	    0.5000
SRTD  	MB173	      0.0000	      0.0000	    0.0000
SRTD  	MB174	      0.1429	      0.3571	    0.5000
SRTD  	MB175	      0.0719	      0.1845	    0.7692
SRTD  	MB176	      0.0111	      0.0291	    0.3333
SRTD  	MB177	      0.0556	      0.0554	    1.0000
SRTD  	MB178	      0.0667	      0.5619	    0.5000
SRTD  	MB179	      0.0435	      0.0476	    0.5000
SRTD  	MB180	      0.0050	      0.0108	    1.0000
SRTD  	MB181	      0.3333	      0.5000	    1.0000
SRTD  	MB182	      0.0451	      0.1928	    0.8571
SRTD  	MB183	      0.1311	      0.4750	    0.4706
SRTD  	MB184	      0.1429	      0.4821	    0.6364
SRTD  	MB185	      0.3333	      0.6829	    0.5000
SRTD  	MB186	      0.1250	      0.0857	    0.2857
SRTD  	MB187	      0.4444	      0.8837	    0.3333
SRTD  	MB188	      0.1250	      0.0541	    1.0000
SRTD  	MB189	      0.0000	      0.0000	    0.0000
SRTD  	MB190	      0.1000	      0.6525	    0.6000
SRTD  	MB191	      0.0851	      0.3116	    0.8000
SRTD  	MB192	      0.0465	      0.0385	    1.0000
SRTD  	MB193	      0.1333	      0.5600	    0.2667
SRTD  	MB194	      0.0000	      0.0000	    0.0000
SRTD  	MB195	      0.1019	      0.3945	    0.5333
SRTD  	MB196	      0.1250	      0.7303	    0.2727
SRTD  	MB197	      0.0952	      0.2667	    0.8571
SRTD  	MB198	      0.0333	      0.0183	    0.3333
SRTD  	MB199	      0.0160	      0.0112	    1.0000
SRTD  	MB200	      0.0308	      0.3008	    0.2857
SRTD  	MB201	      0.0444	      0.5293	    0.6667
SRTD  	MB202	      0.2329	      0.5167	    0.7391
SRTD  	MB203	      0.0238	      0.0482	    1.0000
SRTD  	MB204	      0.1765	      0.4478	    0.5000
SRTD  	MB205	      0.0417	      0.4956	    0.6000
SRTD  	MB206	      0.0641	      0.1017	    1.0000
SRTD  	MB207	      0.1136	      0.3370	    0.7143
SRTD  	MB208	      0.0520	      0.4611	    0.6000
SRTD  	MB209	      0.0407	      0.1345	    0.8333
SRTD  	MB210	      0.1429	      0.3333	    0.0455
SRTD  	MB211	      0.1250	      0.1579	    0.6667
SRTD  	MB212	      0.0112	      0.0208	    0.5000
SRTD  	MB213	      0.0595	      0.5952	    0.4167
SRTD  	MB214	      0.0303	      0.0404	    0.5000
SRTD  	MB215	      0.0027	      0.0019	    1.0000
SRTD  	MB216	      0.0312	      0.1025	    0.3077
SRTD  	MB217	      0.0351	      0.0494	    0.3077
SRTD  	MB218	      0.0642	      0.3841	    0.8750
SRTD  	MB219	      0.0625	      0.1458	    1.0000
SRTD  	MB220	      0.0667	      0.0588	    0.3333
SRTD  	MB221	      0.0621	      0.6595	    0.3448
SRTD  	MB222	      0.0741	      0.2876	    0.5714
SRTD  	MB223	      0.0517	      0.0403	    0.3333
SRTD  	MB224	      0.1000	      0.2381	    0.5000
SRTD  	MB225	      0.0909	      0.0441	    1.0000
SRTD  	all  	      0.0868	      0.2764	    0.5798
