runtag  	topic	unweighted_recall weighted_recall precision
Standard	MB171	      0.0541	      0.5784	    0.3333
Standard	MB172	      0.0710	      0.5174	    0.5000
Standard	MB173	      0.0000	      0.0000	    0.0000
Standard	MB174	      0.1429	      0.3571	    0.3333
Standard	MB175	      0.0755	      0.1879	    0.7778
Standard	MB176	      0.0111	      0.0291	    0.3333
Standard	MB177	      0.0741	      0.0623	    1.0000
Standard	MB178	      0.0667	      0.5619	    0.5000
Standard	MB179	      0.0435	      0.0476	    0.5000
Standard	MB180	      0.0050	      0.0108	    1.0000
Standard	MB181	      0.2778	      0.4167	    1.0000
Standard	MB182	      0.1729	      0.6143	    0.3538
Standard	MB183	      0.1311	      0.4750	    0.7273
Standard	MB184	      0.1224	      0.4762	    0.5455
Standard	MB185	      0.3333	      0.6829	    0.4000
Standard	MB186	      0.1250	      0.0857	    0.5000
Standard	MB187	      0.4444	      0.8837	    0.3077
Standard	MB188	      0.1250	      0.0541	    1.0000
Standard	MB189	      0.0000	      0.0000	    0.0000
Standard	MB190	      0.0667	      0.6186	    0.4000
Standard	MB191	      0.1702	      0.4271	    0.7273
Standard	MB192	      0.0930	      0.2404	    0.6667
Standard	MB193	      0.1333	      0.5600	    0.2857
Standard	MB194	      0.0000	      0.0000	    0.0000
Standard	MB195	      0.0382	      0.2416	    0.2400
Standard	MB196	      0.0417	      0.5892	    0.2500
Standard	MB197	      0.0952	      0.2667	    0.8571
Standard	MB198	      0.0333	      0.0183	    0.3333
Standard	MB199	      0.0640	      0.5273	    0.5926
Standard	MB200	      0.0231	      0.0830	    0.3000
Standard	MB201	      0.0222	      0.5161	    0.5000
Standard	MB202	      0.1370	      0.3234	    0.7692
Standard	MB203	      0.0476	      0.0723	    0.5000
Standard	MB204	      0.1765	      0.4478	    0.5000
Standard	MB205	      0.0417	      0.4956	    0.6000
Standard	MB206	      0.0641	      0.1017	    1.0000
Standard	MB207	      0.1136	      0.3370	    0.7143
Standard	MB208	      0.0405	      0.4972	    0.3500
Standard	MB209	      0.0379	      0.1240	    0.8235
Standard	MB210	      0.1429	      0.3333	    0.0769
Standard	MB211	      0.1250	      0.1579	    0.6667
Standard	MB212	      0.0337	      0.1111	    1.0000
Standard	MB213	      0.0357	      0.3031	    0.6000
Standard	MB214	      0.0101	      0.0269	    0.3333
Standard	MB215	      0.0136	      0.0111	    0.8333
Standard	MB216	      0.0156	      0.0435	    0.2857
Standard	MB217	      0.0263	      0.0525	    0.5000
Standard	MB218	      0.0642	      0.3841	    0.8750
Standard	MB219	      0.0625	      0.1458	    1.0000
Standard	MB220	      0.0667	      0.0588	    0.3333
Standard	MB221	      0.0621	      0.6767	    0.2857
Standard	MB222	      0.0556	      0.0201	    0.5000
Standard	MB223	      0.0517	      0.0403	    0.3750
Standard	MB224	      0.1000	      0.2381	    0.1667
Standard	MB225	      0.0909	      0.0441	    1.0000
Standard	all  	      0.0850	      0.2759	    0.5337
