runtag     	topic	unweighted_recall weighted_recall precision
udelRunTTG2	MB171	      0.2703	      0.7206	    0.2703
udelRunTTG2	MB172	      0.1355	      0.5111	    0.4773
udelRunTTG2	MB173	      0.3600	      0.2500	    0.1915
udelRunTTG2	MB174	      0.2857	      0.1429	    0.0465
udelRunTTG2	MB175	      0.2806	      0.3672	    0.7290
udelRunTTG2	MB176	      0.0556	      0.0874	    0.0694
udelRunTTG2	MB177	      0.1111	      0.2284	    0.1667
udelRunTTG2	MB178	      0.1111	      0.5344	    0.3125
udelRunTTG2	MB179	      0.3478	      0.4286	    0.1538
udelRunTTG2	MB180	      0.0941	      0.1118	    0.9825
udelRunTTG2	MB181	      0.2778	      0.3125	    0.0877
udelRunTTG2	MB182	      0.1729	      0.4777	    0.5750
udelRunTTG2	MB183	      0.3607	      0.6679	    0.6286
udelRunTTG2	MB184	      0.1020	      0.2411	    0.1724
udelRunTTG2	MB185	      0.3333	      0.5854	    0.0377
udelRunTTG2	MB186	      0.1250	      0.3429	    0.0444
udelRunTTG2	MB187	      0.4444	      0.8837	    0.2000
udelRunTTG2	MB188	      0.0000	      0.0000	    0.0000
udelRunTTG2	MB189	      0.0000	      0.0000	    0.0000
udelRunTTG2	MB190	      0.2667	      0.7203	    0.1951
udelRunTTG2	MB191	      0.2128	      0.4372	    0.2564
udelRunTTG2	MB192	      0.4186	      0.5577	    0.2093
udelRunTTG2	MB193	      0.1667	      0.5760	    0.0980
udelRunTTG2	MB194	      0.0000	      0.0000	    0.0000
udelRunTTG2	MB195	      0.1465	      0.4833	    0.4792
udelRunTTG2	MB196	      0.0833	      0.5975	    0.1176
udelRunTTG2	MB197	      0.1587	      0.3897	    0.1923
udelRunTTG2	MB198	      0.1667	      0.2752	    0.0893
udelRunTTG2	MB199	      0.1160	      0.4752	    0.6591
udelRunTTG2	MB200	      0.0923	      0.2344	    0.3429
udelRunTTG2	MB201	      0.1556	      0.6578	    0.3182
udelRunTTG2	MB202	      0.4247	      0.5725	    0.5439
udelRunTTG2	MB203	      0.0952	      0.1325	    0.0702
udelRunTTG2	MB204	      0.4118	      0.5821	    0.1591
udelRunTTG2	MB205	      0.0972	      0.5192	    0.2333
udelRunTTG2	MB206	      0.1538	      0.1780	    0.3000
udelRunTTG2	MB207	      0.2955	      0.4837	    0.3421
udelRunTTG2	MB208	      0.1734	      0.6300	    0.4545
udelRunTTG2	MB209	      0.0894	      0.1721	    0.9167
udelRunTTG2	MB210	      0.1429	      0.1026	    0.0185
udelRunTTG2	MB211	      0.0625	      0.0263	    0.0164
udelRunTTG2	MB212	      0.0899	      0.0694	    0.2162
udelRunTTG2	MB213	      0.1548	      0.3161	    0.7647
udelRunTTG2	MB214	      0.4141	      0.5650	    0.4020
udelRunTTG2	MB215	      0.2358	      0.2759	    0.8529
udelRunTTG2	MB216	      0.1094	      0.1398	    0.2917
udelRunTTG2	MB217	      0.0789	      0.0988	    0.1406
udelRunTTG2	MB218	      0.0826	      0.4386	    0.4091
udelRunTTG2	MB219	      0.1250	      0.1875	    0.0408
udelRunTTG2	MB220	      0.2000	      0.2353	    0.0714
udelRunTTG2	MB221	      0.1242	      0.6853	    0.5263
udelRunTTG2	MB222	      0.1111	      0.1204	    0.0545
udelRunTTG2	MB223	      0.1034	      0.1774	    0.0698
udelRunTTG2	MB224	      0.2000	      0.1429	    0.0299
udelRunTTG2	MB225	      0.3182	      0.3676	    0.1111
udelRunTTG2	all  	      0.1845	      0.3548	    0.2752
