runtag	topic	unweighted_recall weighted_recall precision
SM100 	MB171	      0.0541	      0.0686	    0.6667
SM100 	MB172	      0.0258	      0.0253	    1.0000
SM100 	MB173	      0.2400	      0.1765	    0.1714
SM100 	MB174	      0.7143	      0.8571	    0.1136
SM100 	MB175	      0.0935	      0.1724	    0.8667
SM100 	MB176	      0.0444	      0.0583	    0.0714
SM100 	MB177	      0.0926	      0.0900	    0.1282
SM100 	MB178	      0.0444	      0.0505	    0.3333
SM100 	MB179	      0.2174	      0.4286	    0.2778
SM100 	MB180	      0.0756	      0.0892	    0.9574
SM100 	MB181	      0.3333	      0.2500	    0.5000
SM100 	MB182	      0.1805	      0.5213	    0.5714
SM100 	MB183	      0.1475	      0.4607	    1.0000
SM100 	MB184	      0.1224	      0.3512	    0.3750
SM100 	MB185	      0.5000	      0.2439	    0.0682
SM100 	MB186	      0.3125	      0.6571	    0.0862
SM100 	MB187	      0.1111	      0.7674	    0.0217
SM100 	MB188	      0.7500	      0.5676	    0.2143
SM100 	MB189	      0.0000	      0.0000	    0.0000
SM100 	MB190	      0.4000	      0.7966	    0.2308
SM100 	MB191	      0.4255	      0.6382	    0.5000
SM100 	MB192	      0.2558	      0.3173	    0.2292
SM100 	MB193	      0.3333	      0.7200	    0.5556
SM100 	MB194	      0.0769	      0.0588	    0.0400
SM100 	MB195	      0.0637	      0.3610	    0.5556
SM100 	MB196	      0.0000	      0.0000	    0.0000
SM100 	MB197	      0.1429	      0.2308	    0.3462
SM100 	MB198	      0.5333	      0.7064	    0.3721
SM100 	MB199	      0.0600	      0.4342	    0.6818
SM100 	MB200	      0.0615	      0.2967	    0.3200
SM100 	MB201	      0.1111	      0.6200	    0.6250
SM100 	MB202	      0.1781	      0.3643	    0.8125
SM100 	MB203	      0.0714	      0.0964	    0.0750
SM100 	MB204	      0.3529	      0.5373	    0.3158
SM100 	MB205	      0.0417	      0.0324	    0.6000
SM100 	MB206	      0.1667	      0.2373	    0.3250
SM100 	MB207	      0.1818	      0.4022	    0.4211
SM100 	MB208	      0.0116	      0.3624	    0.5000
SM100 	MB209	      0.0678	      0.2672	    0.7353
SM100 	MB210	      0.5714	      0.3333	    0.0625
SM100 	MB211	      0.5000	      0.5263	    0.1739
SM100 	MB212	      0.1798	      0.2431	    0.3137
SM100 	MB213	      0.1310	      0.6118	    0.6111
SM100 	MB214	      0.0808	      0.1076	    0.4706
SM100 	MB215	      0.1138	      0.1259	    0.7778
SM100 	MB216	      0.1484	      0.2236	    0.3333
SM100 	MB217	      0.1228	      0.1512	    0.3684
SM100 	MB218	      0.1009	      0.4759	    0.5000
SM100 	MB219	      0.1875	      0.1667	    0.1500
SM100 	MB220	      0.2667	      0.4902	    0.0635
SM100 	MB221	      0.0373	      0.5966	    0.8571
SM100 	MB222	      0.0556	      0.1371	    0.2000
SM100 	MB223	      0.1207	      0.0968	    0.1628
SM100 	MB224	      0.6000	      0.7619	    0.1154
SM100 	MB225	      0.5000	      0.4265	    0.5238
SM100 	all  	      0.2057	      0.3416	    0.3881
