runtag      	topic	unweighted_recall weighted_recall precision
UDInfoMMRWCA	MB171	      0.1081	      0.5980	    0.8000
UDInfoMMRWCA	MB172	      0.0194	      0.0127	    1.0000
UDInfoMMRWCA	MB173	      0.0400	      0.0147	    0.2500
UDInfoMMRWCA	MB174	      0.4286	      0.5000	    0.6000
UDInfoMMRWCA	MB175	      0.0144	      0.0328	    1.0000
UDInfoMMRWCA	MB176	      0.0111	      0.0097	    0.1429
UDInfoMMRWCA	MB177	      0.1296	      0.1696	    1.0000
UDInfoMMRWCA	MB178	      0.0222	      0.0138	    0.6667
UDInfoMMRWCA	MB179	      0.0435	      0.0476	    0.3333
UDInfoMMRWCA	MB180	      0.0017	      0.0011	    0.3333
UDInfoMMRWCA	MB181	      0.1667	      0.2083	    1.0000
UDInfoMMRWCA	MB182	      0.0376	      0.1957	    0.7143
UDInfoMMRWCA	MB183	      0.0492	      0.0929	    1.0000
UDInfoMMRWCA	MB184	      0.1020	      0.5327	    1.0000
UDInfoMMRWCA	MB185	      0.5000	      0.7561	    0.7500
UDInfoMMRWCA	MB186	      0.0000	      0.0000	    0.0000
UDInfoMMRWCA	MB187	      0.1111	      0.7674	    0.3333
UDInfoMMRWCA	MB188	      0.3750	      0.2432	    1.0000
UDInfoMMRWCA	MB189	      0.0000	      0.0000	    0.0000
UDInfoMMRWCA	MB190	      0.0333	      0.6017	    0.2500
UDInfoMMRWCA	MB191	      0.0638	      0.2312	    1.0000
UDInfoMMRWCA	MB192	      0.0465	      0.0385	    0.6667
UDInfoMMRWCA	MB193	      0.0333	      0.0160	    0.3333
UDInfoMMRWCA	MB194	      0.0769	      0.2353	    0.1429
UDInfoMMRWCA	MB195	      0.0064	      0.0029	    0.3333
UDInfoMMRWCA	MB196	      0.0833	      0.6224	    0.3333
UDInfoMMRWCA	MB197	      0.1111	      0.2718	    1.0000
UDInfoMMRWCA	MB198	      0.0667	      0.0367	    0.6667
UDInfoMMRWCA	MB199	      0.0280	      0.0149	    1.0000
UDInfoMMRWCA	MB200	      0.0231	      0.1992	    1.0000
UDInfoMMRWCA	MB201	      0.0333	      0.5180	    0.4286
UDInfoMMRWCA	MB202	      0.0822	      0.1487	    0.8571
UDInfoMMRWCA	MB203	      0.0238	      0.0482	    0.1429
UDInfoMMRWCA	MB204	      0.1765	      0.5373	    0.4286
UDInfoMMRWCA	MB205	      0.0278	      0.4897	    0.5000
UDInfoMMRWCA	MB206	      0.0128	      0.0169	    0.3333
UDInfoMMRWCA	MB207	      0.0909	      0.1793	    1.0000
UDInfoMMRWCA	MB208	      0.0116	      0.3662	    0.5000
UDInfoMMRWCA	MB209	      0.0081	      0.0183	    1.0000
UDInfoMMRWCA	MB210	      0.1429	      0.3077	    0.2500
UDInfoMMRWCA	MB211	      0.1875	      0.1316	    0.4286
UDInfoMMRWCA	MB212	      0.0337	      0.0347	    0.7500
UDInfoMMRWCA	MB213	      0.0357	      0.2699	    0.4286
UDInfoMMRWCA	MB214	      0.0404	      0.0673	    0.5714
UDInfoMMRWCA	MB215	      0.0108	      0.0093	    1.0000
UDInfoMMRWCA	MB216	      0.0078	      0.0093	    0.1429
UDInfoMMRWCA	MB217	      0.0351	      0.0494	    0.5714
UDInfoMMRWCA	MB218	      0.0459	      0.1400	    1.0000
UDInfoMMRWCA	MB219	      0.1250	      0.1667	    0.6667
UDInfoMMRWCA	MB220	      0.0000	      0.0000	    0.0000
UDInfoMMRWCA	MB221	      0.0124	      0.1828	    0.6667
UDInfoMMRWCA	MB222	      0.0370	      0.0268	    0.6667
UDInfoMMRWCA	MB223	      0.0000	      0.0000	    0.0000
UDInfoMMRWCA	MB224	      0.5000	      0.6667	    0.7143
UDInfoMMRWCA	MB225	      0.2727	      0.2059	    0.8571
UDInfoMMRWCA	all  	      0.0852	      0.2010	    0.5919
