runtag   	topic	unweighted_recall weighted_recall precision
ICTNETAP4	MB171	      0.1892	      0.6520	    0.1000
ICTNETAP4	MB172	      0.1419	      0.5680	    0.2056
ICTNETAP4	MB173	      0.3600	      0.4412	    0.1429
ICTNETAP4	MB174	      0.7143	      0.8571	    0.0568
ICTNETAP4	MB175	      0.0827	      0.1931	    0.3286
ICTNETAP4	MB176	      0.0111	      0.0097	    0.0208
ICTNETAP4	MB177	      0.2963	      0.4567	    0.1468
ICTNETAP4	MB178	      0.1667	      0.6766	    0.1613
ICTNETAP4	MB179	      0.6087	      0.7976	    0.0946
ICTNETAP4	MB180	      0.0857	      0.2032	    0.3542
ICTNETAP4	MB181	      0.1111	      0.2292	    0.0235
ICTNETAP4	MB182	      0.2556	      0.5804	    0.3542
ICTNETAP4	MB183	      0.4098	      0.7964	    0.2525
ICTNETAP4	MB184	      0.2857	      0.6190	    0.1197
ICTNETAP4	MB185	      0.6667	      0.9024	    0.0571
ICTNETAP4	MB186	      0.5625	      0.8286	    0.1169
ICTNETAP4	MB187	      0.2222	      0.7907	    0.0328
ICTNETAP4	MB188	      0.3750	      0.4595	    0.0319
ICTNETAP4	MB189	      0.0000	      0.0000	    0.0000
ICTNETAP4	MB190	      0.3000	      0.7458	    0.1500
ICTNETAP4	MB191	      0.2766	      0.5980	    0.0813
ICTNETAP4	MB192	      0.3488	      0.5192	    0.1293
ICTNETAP4	MB193	      0.2667	      0.6960	    0.0825
ICTNETAP4	MB194	      0.1538	      0.3529	    0.0286
ICTNETAP4	MB195	      0.1146	      0.4512	    0.2951
ICTNETAP4	MB196	      0.2500	      0.7842	    0.0732
ICTNETAP4	MB197	      0.2381	      0.4769	    0.1685
ICTNETAP4	MB198	      0.3333	      0.5872	    0.1176
ICTNETAP4	MB199	      0.1440	      0.5695	    0.2927
ICTNETAP4	MB200	      0.2462	      0.5643	    0.2065
ICTNETAP4	MB201	      0.3000	      0.7883	    0.1765
ICTNETAP4	MB202	      0.2740	      0.5502	    0.3636
ICTNETAP4	MB203	      0.0238	      0.0482	    0.0217
ICTNETAP4	MB204	      0.5294	      0.6567	    0.1343
ICTNETAP4	MB205	      0.1806	      0.5929	    0.1477
ICTNETAP4	MB206	      0.1154	      0.2034	    0.2368
ICTNETAP4	MB207	      0.3182	      0.5435	    0.1918
ICTNETAP4	MB208	      0.1445	      0.5617	    0.2874
ICTNETAP4	MB209	      0.1409	      0.3712	    0.5253
ICTNETAP4	MB210	      0.5714	      0.6154	    0.0667
ICTNETAP4	MB211	      0.3750	      0.4474	    0.0645
ICTNETAP4	MB212	      0.1236	      0.2847	    0.2157
ICTNETAP4	MB213	      0.2500	      0.7449	    0.2386
ICTNETAP4	MB214	      0.2020	      0.2646	    0.3333
ICTNETAP4	MB215	      0.1274	      0.1593	    0.8704
ICTNETAP4	MB216	      0.1250	      0.2143	    0.2581
ICTNETAP4	MB217	      0.0965	      0.1049	    0.1803
ICTNETAP4	MB218	      0.2936	      0.8072	    0.2540
ICTNETAP4	MB219	      0.1875	      0.2292	    0.0417
ICTNETAP4	MB220	      0.1333	      0.0784	    0.0370
ICTNETAP4	MB221	      0.1118	      0.7362	    0.1146
ICTNETAP4	MB222	      0.0556	      0.0936	    0.0441
ICTNETAP4	MB223	      0.1897	      0.1290	    0.1222
ICTNETAP4	MB224	      0.5000	      0.7143	    0.0704
ICTNETAP4	MB225	      0.3182	      0.2500	    0.1400
ICTNETAP4	all  	      0.2528	      0.4836	    0.1702
