runtag      	topic	unweighted_recall weighted_recall precision
PrisTTG2014c	MB171	      0.3514	      0.7549	    0.1831
PrisTTG2014c	MB172	      0.1419	      0.5538	    0.2000
PrisTTG2014c	MB173	      0.4400	      0.5441	    0.1250
PrisTTG2014c	MB174	      0.8571	      0.9286	    0.0625
PrisTTG2014c	MB175	      0.1727	      0.2155	    0.6316
PrisTTG2014c	MB176	      0.0667	      0.0777	    0.0870
PrisTTG2014c	MB177	      0.4259	      0.5052	    0.2110
PrisTTG2014c	MB178	      0.2889	      0.7362	    0.1940
PrisTTG2014c	MB179	      0.6087	      0.6786	    0.1228
PrisTTG2014c	MB180	      0.1311	      0.1527	    0.8764
PrisTTG2014c	MB181	      0.6111	      0.6250	    0.1774
PrisTTG2014c	MB182	      0.2256	      0.6986	    0.2521
PrisTTG2014c	MB183	      0.4590	      0.8107	    0.1958
PrisTTG2014c	MB184	      0.3878	      0.7470	    0.1377
PrisTTG2014c	MB185	      0.8333	      0.9512	    0.0505
PrisTTG2014c	MB186	      0.5000	      0.6000	    0.0920
PrisTTG2014c	MB187	      0.6667	      0.9302	    0.0698
PrisTTG2014c	MB188	      0.3750	      0.4595	    0.0361
PrisTTG2014c	MB189	      0.0000	      0.0000	    0.0000
PrisTTG2014c	MB190	      0.4333	      0.8051	    0.1429
PrisTTG2014c	MB191	      0.3404	      0.6231	    0.1905
PrisTTG2014c	MB192	      0.4419	      0.5577	    0.2317
PrisTTG2014c	MB193	      0.3667	      0.7680	    0.1122
PrisTTG2014c	MB194	      0.1538	      0.2941	    0.0455
PrisTTG2014c	MB195	      0.2484	      0.6245	    0.3095
PrisTTG2014c	MB196	      0.3750	      0.7925	    0.0769
PrisTTG2014c	MB197	      0.4444	      0.6769	    0.2857
PrisTTG2014c	MB198	      0.3667	      0.6239	    0.1209
PrisTTG2014c	MB199	      0.1720	      0.5819	    0.3805
PrisTTG2014c	MB200	      0.1462	      0.5539	    0.1532
PrisTTG2014c	MB201	      0.2778	      0.7580	    0.2404
PrisTTG2014c	MB202	      0.6301	      0.8513	    0.4107
PrisTTG2014c	MB203	      0.0952	      0.0843	    0.0548
PrisTTG2014c	MB204	      0.7647	      0.8507	    0.1625
PrisTTG2014c	MB205	      0.3056	      0.6932	    0.1507
PrisTTG2014c	MB206	      0.2821	      0.4068	    0.2268
PrisTTG2014c	MB207	      0.6136	      0.8696	    0.2030
PrisTTG2014c	MB208	      0.1734	      0.6376	    0.2344
PrisTTG2014c	MB209	      0.1870	      0.3886	    0.5897
PrisTTG2014c	MB210	      0.8571	      0.9744	    0.0577
PrisTTG2014c	MB211	      0.5000	      0.5789	    0.0696
PrisTTG2014c	MB212	      0.2809	      0.3264	    0.2137
PrisTTG2014c	MB213	      0.3333	      0.7948	    0.2029
PrisTTG2014c	MB214	      0.2222	      0.2780	    0.3333
PrisTTG2014c	MB215	      0.1734	      0.2056	    0.8205
PrisTTG2014c	MB216	      0.2266	      0.3168	    0.2636
PrisTTG2014c	MB217	      0.1579	      0.1728	    0.1731
PrisTTG2014c	MB218	      0.1835	      0.7543	    0.1550
PrisTTG2014c	MB219	      0.2500	      0.3125	    0.0348
PrisTTG2014c	MB220	      0.2667	      0.4902	    0.0526
PrisTTG2014c	MB221	      0.1366	      0.7698	    0.2115
PrisTTG2014c	MB222	      0.1111	      0.2676	    0.0723
PrisTTG2014c	MB223	      0.1724	      0.2258	    0.1408
PrisTTG2014c	MB224	      0.2000	      0.1905	    0.0303
PrisTTG2014c	MB225	      0.8636	      0.9412	    0.2568
PrisTTG2014c	all  	      0.3508	      0.5638	    0.2021
