runtag     	topic	unweighted_recall weighted_recall precision
TTGPKUICST1	MB171	      0.5676	      0.8431	    0.2000
TTGPKUICST1	MB172	      0.3548	      0.6946	    0.6962
TTGPKUICST1	MB173	      0.9200	      0.8824	    0.1411
TTGPKUICST1	MB174	      1.0000	      1.0000	    0.0476
TTGPKUICST1	MB175	      0.1583	      0.1948	    0.3697
TTGPKUICST1	MB176	      0.2222	      0.3010	    0.1250
TTGPKUICST1	MB177	      0.6667	      0.7855	    0.2857
TTGPKUICST1	MB178	      0.2778	      0.7018	    0.2841
TTGPKUICST1	MB179	      0.8261	      0.9405	    0.1712
TTGPKUICST1	MB180	      0.2387	      0.2645	    0.9530
TTGPKUICST1	MB181	      0.7222	      0.6667	    0.0739
TTGPKUICST1	MB182	      0.3008	      0.6744	    0.3846
TTGPKUICST1	MB183	      0.3934	      0.7857	    0.5581
TTGPKUICST1	MB184	      0.4898	      0.7649	    0.2105
TTGPKUICST1	MB185	      0.8333	      0.9268	    0.0347
TTGPKUICST1	MB186	      0.5625	      0.8286	    0.0662
TTGPKUICST1	MB187	      0.5556	      0.8605	    0.0417
TTGPKUICST1	MB188	      1.0000	      1.0000	    0.0851
TTGPKUICST1	MB189	      0.1250	      0.1000	    0.0248
TTGPKUICST1	MB190	      0.7667	      0.9237	    0.1386
TTGPKUICST1	MB191	      0.7660	      0.8141	    0.2748
TTGPKUICST1	MB192	      0.7674	      0.8365	    0.2062
TTGPKUICST1	MB193	      0.5000	      0.8640	    0.1261
TTGPKUICST1	MB194	      0.7692	      0.8235	    0.0680
TTGPKUICST1	MB195	      0.2038	      0.6114	    0.2540
TTGPKUICST1	MB196	      0.5000	      0.8921	    0.1250
TTGPKUICST1	MB197	      0.6032	      0.7692	    0.2676
TTGPKUICST1	MB198	      0.9667	      0.9817	    0.1859
TTGPKUICST1	MB199	      0.2440	      0.6030	    0.6703
TTGPKUICST1	MB200	      0.2385	      0.6784	    0.2541
TTGPKUICST1	MB201	      0.3667	      0.8053	    0.3793
TTGPKUICST1	MB202	      0.7260	      0.8662	    0.4046
TTGPKUICST1	MB203	      0.5238	      0.3735	    0.1392
TTGPKUICST1	MB204	      0.8824	      0.9403	    0.1056
TTGPKUICST1	MB205	      0.5139	      0.7788	    0.4512
TTGPKUICST1	MB206	      0.3846	      0.5169	    0.1724
TTGPKUICST1	MB207	      0.7727	      0.9293	    0.2982
TTGPKUICST1	MB208	      0.2312	      0.6148	    0.4651
TTGPKUICST1	MB209	      0.2304	      0.5127	    0.6693
TTGPKUICST1	MB210	      0.8571	      0.9744	    0.0423
TTGPKUICST1	MB211	      0.8125	      0.7632	    0.1040
TTGPKUICST1	MB212	      0.5169	      0.6042	    0.2875
TTGPKUICST1	MB213	      0.4048	      0.8041	    0.4000
TTGPKUICST1	MB214	      0.6465	      0.7444	    0.3926
TTGPKUICST1	MB215	      0.3523	      0.3741	    0.8784
TTGPKUICST1	MB216	      0.2812	      0.4441	    0.2769
TTGPKUICST1	MB217	      0.3421	      0.4167	    0.2671
TTGPKUICST1	MB218	      0.2936	      0.7512	    0.4776
TTGPKUICST1	MB219	      0.3750	      0.3542	    0.0571
TTGPKUICST1	MB220	      0.5333	      0.7647	    0.0602
TTGPKUICST1	MB221	      0.1180	      0.7353	    0.4130
TTGPKUICST1	MB222	      0.3333	      0.6087	    0.4091
TTGPKUICST1	MB223	      0.2586	      0.2984	    0.1014
TTGPKUICST1	MB224	      0.6000	      0.7619	    0.0382
TTGPKUICST1	MB225	      0.8182	      0.8382	    0.1364
TTGPKUICST1	all  	      0.5221	      0.7016	    0.2682
