runtag	topic	unweighted_recall weighted_recall precision
SR    	MB171	      0.0541	      0.5784	    0.5000
SR    	MB172	      0.0710	      0.5174	    0.5000
SR    	MB173	      0.0000	      0.0000	    0.0000
SR    	MB174	      0.1429	      0.3571	    0.5000
SR    	MB175	      0.0755	      0.1879	    0.7778
SR    	MB176	      0.0111	      0.0291	    0.3333
SR    	MB177	      0.0741	      0.0623	    1.0000
SR    	MB178	      0.0667	      0.5619	    0.5000
SR    	MB179	      0.0435	      0.0476	    0.5000
SR    	MB180	      0.0050	      0.0108	    1.0000
SR    	MB181	      0.2778	      0.4167	    1.0000
SR    	MB182	      0.0451	      0.1948	    0.6667
SR    	MB183	      0.1311	      0.4750	    0.7273
SR    	MB184	      0.1224	      0.4762	    0.5455
SR    	MB185	      0.3333	      0.6829	    0.4000
SR    	MB186	      0.1250	      0.0857	    0.5000
SR    	MB187	      0.4444	      0.8837	    0.3077
SR    	MB188	      0.1250	      0.0541	    1.0000
SR    	MB189	      0.0000	      0.0000	    0.0000
SR    	MB190	      0.0667	      0.6186	    0.4000
SR    	MB191	      0.0851	      0.3116	    0.8000
SR    	MB192	      0.0465	      0.0385	    1.0000
SR    	MB193	      0.1333	      0.5600	    0.2857
SR    	MB194	      0.0000	      0.0000	    0.0000
SR    	MB195	      0.0446	      0.1514	    0.7000
SR    	MB196	      0.0417	      0.5892	    0.2500
SR    	MB197	      0.0952	      0.2667	    0.8571
SR    	MB198	      0.0333	      0.0183	    0.3333
SR    	MB199	      0.0120	      0.0074	    1.0000
SR    	MB200	      0.0231	      0.0830	    0.3000
SR    	MB201	      0.0222	      0.5161	    0.6667
SR    	MB202	      0.1370	      0.3234	    0.7692
SR    	MB203	      0.0238	      0.0482	    1.0000
SR    	MB204	      0.1765	      0.4478	    0.5000
SR    	MB205	      0.0417	      0.4956	    0.6000
SR    	MB206	      0.0641	      0.1017	    1.0000
SR    	MB207	      0.1136	      0.3370	    0.7143
SR    	MB208	      0.0231	      0.4175	    0.4444
SR    	MB209	      0.0379	      0.1240	    0.8235
SR    	MB210	      0.1429	      0.3333	    0.0769
SR    	MB211	      0.1250	      0.1579	    0.6667
SR    	MB212	      0.0337	      0.1111	    1.0000
SR    	MB213	      0.0357	      0.3031	    0.6000
SR    	MB214	      0.0101	      0.0269	    0.3333
SR    	MB215	      0.0027	      0.0019	    1.0000
SR    	MB216	      0.0156	      0.0435	    0.2857
SR    	MB217	      0.0263	      0.0525	    0.5000
SR    	MB218	      0.0642	      0.3841	    0.8750
SR    	MB219	      0.0625	      0.1458	    1.0000
SR    	MB220	      0.0667	      0.0588	    0.3333
SR    	MB221	      0.0373	      0.6052	    0.2308
SR    	MB222	      0.0556	      0.0201	    0.5000
SR    	MB223	      0.0517	      0.0403	    0.3750
SR    	MB224	      0.1000	      0.2381	    0.5000
SR    	MB225	      0.0909	      0.0441	    1.0000
SR    	all  	      0.0780	      0.2481	    0.5905
